299.715,352.617,412.516,210.833,3141.064,1433.606,4391.995,1973.521,620.673,452.968,2473.360,6253.337,35.000
299.715,352.115,412.919,210.034,3143.451,1429.904,4303.993,1959.131,615.194,448.865,2468.213,6219.247,35.333
299.174,351.613,410.903,209.235,3125.546,1424.351,4323.677,1960.159,618.325,450.506,2459.634,6229.474,35.000
300.797,354.124,410.903,210.433,3126.143,1428.979,4390.837,1966.326,623.804,454.609,2461.349,6272.655,34.667
295.928,348.097,405.661,209.235,3115.997,1428.053,4449.891,1980.716,628.500,457.891,2476.792,6311.292,35.000
301.879,354.124,413.725,211.631,3164.340,1440.085,4508.945,2003.330,632.413,461.174,2510.250,6337.427,34.333
302.420,354.627,415.338,211.631,3170.308,1438.234,4512.418,2011.553,633.979,461.174,2523.977,6346.518,35.333
299.174,351.111,411.306,210.034,3153.000,1431.755,4505.471,2011.553,633.979,461.994,2514.540,6337.427,34.000
301.879,354.627,413.322,210.433,3156.581,1433.606,4469.575,2009.497,631.631,460.353,2512.824,6318.109,35.333
301.879,354.627,413.322,210.034,3159.565,1436.383,4359.573,1983.800,623.804,454.609,2496.524,6285.155,34.333
303.502,356.134,413.322,210.833,3158.968,1439.159,4368.836,1977.633,623.021,454.609,2487.087,6278.337,35.333
305.666,359.147,413.725,210.833,3155.984,1441.010,4351.467,1961.187,621.456,452.968,2469.928,6262.428,35.000
302.961,356.134,408.886,210.034,3152.403,1440.085,4401.258,1978.661,626.935,457.071,2481.081,6296.519,35.333
304.043,357.641,410.903,209.635,3152.403,1434.532,4224.096,1946.797,612.846,447.224,2447.623,6198.792,35.000
298.633,350.608,404.854,207.638,3128.531,1423.426,4205.569,1935.490,611.281,446.403,2439.902,6191.975,35.667
297.010,349.101,403.644,206.840,3118.981,1422.500,4180.095,1920.072,609.715,445.582,2427.033,6186.293,35.000
299.174,351.613,404.451,208.037,3126.740,1428.053,4244.938,1936.518,615.194,448.865,2444.191,6226.065,35.333
291.600,343.074,397.192,205.242,3111.820,1416.022,4182.411,1925.211,610.498,445.582,2433.896,6198.792,35.000
300.797,353.622,407.273,208.437,3151.806,1438.234,4273.887,1941.657,616.760,450.506,2468.213,6277.201,35.000
296.469,348.097,400.822,207.239,3132.708,1428.053,4269.255,1937.546,616.760,450.506,2459.634,6264.701,35.333
295.928,347.594,398.402,206.440,3112.416,1423.426,4125.673,1899.514,605.802,442.300,2427.033,6198.792,34.667
298.092,351.111,403.644,207.239,3133.902,1429.904,4110.620,1898.486,603.454,441.480,2437.328,6206.747,35.667
292.682,343.576,397.596,205.642,3130.918,1424.351,4165.042,1903.626,608.150,444.762,2445.907,6235.156,34.667
295.928,346.590,397.999,206.840,3130.321,1429.904,4206.727,1907.737,611.281,447.224,2441.617,6254.474,35.333
297.010,348.097,402.838,207.239,3145.241,1428.979,4272.729,1936.518,615.977,450.506,2473.360,6290.837,34.667
300.256,352.115,406.870,208.836,3160.759,1434.532,4339.888,1952.964,620.673,454.609,2504.245,6339.700,35.667
294.305,345.083,402.435,206.840,3132.708,1419.724,4341.046,1949.880,620.673,453.788,2488.802,6311.292,34.333
295.928,346.590,401.628,208.037,3128.531,1425.277,4433.680,1973.521,629.283,459.533,2502.529,6369.245,35.667
289.977,340.060,396.386,205.642,3105.851,1409.543,4364.205,1964.270,623.021,455.430,2484.513,6306.746,34.667
291.600,341.567,398.402,206.440,3109.432,1411.394,4438.312,1979.688,627.717,458.712,2493.950,6331.746,35.667
289.977,339.558,395.176,205.642,3089.140,1407.692,4386.205,1961.187,623.021,456.250,2469.928,6290.837,35.000
291.059,340.562,398.402,206.041,3097.496,1409.543,4361.889,1956.047,620.673,453.788,2469.071,6272.655,35.667
294.846,345.585,402.838,207.239,3110.626,1418.798,4294.729,1937.546,614.412,450.506,2452.770,6249.929,35.000
300.256,351.111,411.306,210.433,3130.918,1422.500,4740.529,2083.504,648.067,471.841,2572.020,6405.608,35.333
307.830,360.654,414.935,212.430,3123.159,1436.383,4525.156,1978.661,632.413,461.174,2469.071,6320.382,35.333
314.322,367.687,428.645,214.426,3179.857,1446.563,4617.789,2015.664,638.675,465.277,2518.830,6354.473,35.000
311.617,365.175,423.806,213.228,3145.241,1437.308,4470.733,1981.744,627.717,457.891,2471.644,6268.110,35.333
294.846,346.088,413.725,206.840,3108.835,1405.841,4287.782,1958.103,612.846,447.224,2445.907,6162.430,35.667
276.452,324.991,386.305,200.451,3029.458,1378.076,4237.991,1941.657,610.498,446.403,2424.459,6151.066,35.333
282.403,331.018,391.950,202.847,3055.122,1390.108,4386.205,1986.884,623.804,453.788,2455.344,6213.565,35.333
291.600,341.567,395.983,205.642,3067.655,1402.139,4408.206,1975.577,624.587,454.609,2432.180,6193.111,35.333
287.813,336.544,412.112,205.642,3105.254,1379.927,5360.017,2299.358,695.029,498.921,2672.396,6446.517,35.000
286.190,336.041,414.129,203.645,3047.363,1358.640,4691.896,2110.229,646.502,466.918,2476.792,6168.111,35.333
259.140,304.396,367.353,195.260,2956.050,1336.428,4753.266,2080.420,650.415,473.483,2534.272,6363.563,35.333
266.714,313.438,380.256,199.253,3038.411,1372.523,5045.062,2146.204,673.113,486.612,2598.615,6487.426,35.667
258.599,302.889,364.933,195.260,2986.487,1348.460,4859.795,2100.978,658.242,477.586,2552.288,6394.245,35.000
256.435,299.876,358.885,192.465,2942.323,1331.801,4616.631,2029.027,640.240,465.277,2472.502,6262.428,35.667
226.139,265.217,307.673,178.090,2686.884,1252.207,3492.290,1745.333,550.231,405.373,2253.735,5786.297,35.000
213.696,251.152,306.463,172.899,2661.817,1214.262,3148.387,1658.991,522.054,384.859,2146.496,5563.573,35.667
225.057,264.212,325.416,178.090,2801.473,1253.133,3574.502,1792.615,559.623,410.297,2271.751,5801.070,35.000
235.336,275.765,328.238,181.284,2809.232,1274.419,3540.923,1757.667,557.275,408.656,2233.145,5786.297,35.667
260.222,304.899,353.642,192.065,2917.256,1329.950,4012.197,1858.399,594.844,434.915,2327.515,6031.749,35.000
302.961,354.627,411.709,211.631,3182.244,1447.489,5197.908,2156.483,684.854,497.280,2664.675,6729.468,35.667
303.502,355.129,402.838,210.034,3150.016,1439.159,4820.425,2069.114,657.460,478.406,2574.594,6539.698,35.000
298.092,348.599,402.031,207.638,3139.273,1421.575,4709.265,2057.807,651.198,472.662,2561.725,6462.426,35.667
286.190,335.539,386.708,203.645,3081.979,1416.947,4322.520,1974.549,620.673,453.788,2475.076,6301.064,35.000
269.419,315.949,370.579,196.058,3022.296,1366.970,4094.409,1907.737,602.671,440.659,2412.448,6138.566,35.667
241.287,281.793,345.174,183.680,2894.577,1284.600,3796.823,1849.148,579.191,423.426,2342.100,5913.569,35.333
278.616,327.502,376.627,198.454,3087.947,1406.767,3557.134,1804.950,558.058,412.759,2361.832,5993.113,35.667
280.239,328.507,385.902,201.649,3111.223,1403.065,4241.465,1944.741,615.194,448.865,2477.650,6265.837,35.333
283.485,332.525,387.918,202.847,3119.578,1413.245,4346.836,1971.466,623.804,456.250,2505.961,6344.246,36.000
279.157,328.005,381.869,201.649,3086.156,1402.139,4316.730,1963.243,620.673,453.788,2478.508,6302.201,35.667
279.157,327.000,382.676,201.649,3094.512,1402.139,4366.521,1973.521,623.804,455.430,2496.524,6332.882,34.667
280.239,328.507,385.095,202.447,3103.464,1408.618,4354.941,1968.382,621.456,454.609,2496.524,6332.882,35.667
280.780,329.009,385.095,203.246,3102.270,1410.469,4454.522,1985.856,629.283,459.533,2504.245,6372.654,35.000
279.698,327.502,385.095,202.847,3093.915,1407.692,4486.944,1994.079,631.631,460.353,2506.819,6378.336,35.667
279.157,327.000,383.482,202.048,3092.721,1403.065,4416.311,1977.633,626.152,457.071,2490.518,6324.928,34.667
280.780,329.009,384.692,202.847,3100.480,1408.618,4475.365,1994.079,631.631,460.353,2509.392,6370.382,35.667
280.780,329.009,383.482,202.847,3089.140,1404.916,4453.364,1996.135,630.065,459.533,2504.245,6349.927,35.000
281.321,329.512,385.498,203.246,3099.286,1403.990,4427.890,1983.800,628.500,458.712,2487.945,6321.519,35.667
282.403,330.516,385.902,203.246,3097.496,1408.618,4481.155,2001.274,632.413,461.174,2501.671,6359.018,35.000
282.944,331.018,386.305,203.246,3099.883,1406.767,4476.523,1996.135,632.413,461.174,2500.813,6352.200,35.667
285.649,334.032,385.902,204.044,3090.931,1411.394,4448.733,1983.800,630.065,459.533,2482.797,6337.427,35.000
285.108,334.032,387.111,203.645,3105.851,1410.469,4431.364,1982.772,628.500,458.712,2487.087,6319.246,35.667
286.731,335.037,387.111,204.444,3106.448,1414.171,4451.049,1983.800,629.283,458.712,2487.087,6330.609,35.000
287.272,336.041,388.724,204.044,3114.803,1414.171,4478.839,1995.107,631.631,460.353,2493.950,6337.427,35.667
287.272,336.544,387.111,204.044,3112.416,1415.096,4482.313,1995.107,632.413,461.174,2497.382,6347.655,35.333
286.190,335.037,385.902,203.645,3103.464,1412.320,4505.471,2000.246,633.196,461.994,2497.382,6351.063,35.667
285.108,334.032,385.902,202.847,3106.448,1409.543,4433.680,1986.884,628.500,457.891,2487.945,6312.428,35.333
286.731,336.041,385.095,203.246,3113.610,1414.171,4439.469,1981.744,628.500,458.712,2488.802,6323.792,35.333
291.059,340.562,391.144,204.444,3151.806,1430.830,4335.256,1945.769,620.673,452.968,2463.923,6296.519,35.333
259.681,303.894,373.401,192.864,3068.848,1356.789,4354.941,1982.772,623.021,453.788,2481.939,6232.883,35.667
281.321,329.512,378.240,200.451,3067.655,1394.735,4418.627,1971.466,627.717,457.071,2469.928,6290.837,35.667
285.649,334.535,383.885,202.847,3108.239,1408.618,4492.734,1996.135,633.979,461.994,2512.824,6361.291,35.333
284.026,333.028,382.273,202.847,3093.915,1409.543,4508.945,1990.995,635.544,463.636,2506.819,6386.291,35.667
286.731,335.539,385.902,204.444,3112.416,1416.947,4614.315,2021.831,644.154,469.380,2547.999,6456.744,35.000
286.190,335.539,385.498,203.645,3114.803,1417.873,4548.314,2006.413,638.675,466.097,2534.272,6431.745,35.667
288.354,337.046,391.144,205.242,3138.676,1419.724,4652.527,2032.110,646.502,471.841,2563.441,6469.244,35.000
295.387,345.585,396.386,208.037,3148.822,1433.606,4675.686,2026.971,647.285,471.841,2559.151,6486.290,35.667
291.600,341.567,394.370,206.440,3145.241,1428.053,4570.314,1982.772,640.240,466.918,2541.993,6432.881,35.333
292.682,342.571,395.176,207.638,3147.032,1432.681,4717.371,2038.277,651.981,474.303,2566.015,6503.334,35.667
291.600,341.567,395.176,207.239,3150.613,1432.681,4700.001,2039.305,650.415,473.483,2571.162,6504.471,35.000
293.764,343.576,396.789,208.037,3150.016,1433.606,4705.791,2040.333,651.198,474.303,2566.015,6495.380,35.667
295.387,345.585,401.628,208.836,3164.937,1437.308,4778.740,2049.584,654.329,476.765,2584.889,6534.016,35.000
293.223,343.074,400.822,208.037,3156.581,1429.904,4750.950,2044.445,651.198,474.303,2581.457,6504.471,35.667
281.321,329.512,383.079,204.044,3068.252,1403.990,4643.264,2017.720,644.154,469.380,2518.830,6419.245,35.000
295.928,345.585,404.854,210.433,3136.886,1430.830,4873.690,2095.838,661.373,480.868,2587.462,6504.471,36.000
295.928,346.088,409.290,210.833,3148.822,1430.830,4898.006,2105.089,663.721,481.689,2585.747,6510.153,35.000
292.141,341.567,405.257,209.635,3121.965,1419.724,4925.796,2114.340,667.635,484.150,2581.457,6503.334,35.667
292.141,342.069,405.661,210.034,3123.756,1421.575,4945.481,2128.730,670.765,486.612,2590.036,6523.789,35.333
294.305,344.581,407.677,211.232,3136.289,1430.830,4975.587,2136.954,673.113,488.253,2597.757,6546.516,35.667
297.010,348.097,410.499,212.430,3154.194,1438.234,5111.063,2163.678,682.506,493.998,2619.205,6596.516,35.667
298.092,349.101,410.096,212.430,3157.775,1440.085,5105.274,2163.678,680.940,493.177,2619.205,6590.833,35.333
299.715,351.111,412.112,213.228,3172.695,1445.638,5143.485,2178.069,684.854,495.639,2636.364,6620.379,35.667
298.092,348.599,412.919,212.829,3178.663,1443.787,5166.644,2185.264,685.636,496.459,2644.085,6626.061,35.333
295.387,345.585,411.306,212.031,3166.130,1440.085,5126.117,2163.678,680.940,493.177,2626.926,6589.697,35.667
297.010,347.594,413.725,212.430,3179.260,1445.638,5167.802,2173.957,682.506,494.818,2640.653,6607.879,35.000
298.633,349.101,412.516,212.430,3178.066,1447.489,5137.696,2160.595,679.375,492.356,2632.074,6601.061,36.000
298.092,348.599,411.709,212.031,3178.066,1444.712,5058.957,2141.065,673.113,488.253,2617.489,6563.561,35.000
300.256,351.111,412.919,213.228,3183.438,1449.340,5135.380,2157.511,680.158,493.177,2631.216,6607.879,35.667
299.174,350.106,411.709,212.031,3176.276,1445.638,5096.011,2147.232,676.244,491.536,2626.926,6596.516,35.000
298.092,348.599,409.693,211.232,3171.501,1440.085,4968.639,2117.424,667.635,484.971,2599.473,6529.471,36.000
299.174,350.608,409.290,211.232,3172.098,1442.861,4960.534,2117.424,666.852,484.150,2605.479,6532.880,35.000
298.092,348.599,407.273,210.433,3169.114,1441.010,4926.954,2100.978,664.504,482.509,2594.326,6520.380,35.667
297.551,348.097,404.048,209.635,3160.162,1437.308,4826.215,2078.365,655.894,476.765,2569.446,6472.653,35.000
298.092,349.101,405.257,210.034,3166.130,1440.085,4838.952,2082.476,657.460,477.586,2572.878,6478.335,35.667
297.551,348.599,404.048,209.635,3163.146,1438.234,4823.899,2079.393,657.460,477.586,2572.020,6478.335,35.333
297.551,348.097,402.031,209.235,3152.403,1436.383,4781.056,2062.947,653.546,475.944,2560.009,6462.426,35.667
282.944,331.521,389.531,203.246,3111.223,1411.394,4526.313,2002.302,634.762,462.815,2498.240,6341.973,35.667
291.600,341.567,393.967,206.440,3149.419,1432.681,4627.053,2024.915,642.588,467.739,2533.414,6412.427,35.333
289.977,339.558,393.160,206.041,3144.645,1428.979,4631.684,2023.887,642.588,468.559,2538.562,6426.063,35.667
289.436,339.558,391.547,206.041,3140.467,1428.053,4586.525,2011.553,640.240,466.918,2531.698,6416.972,35.333
289.436,339.055,391.950,206.041,3133.902,1427.128,4629.369,2025.943,644.154,468.559,2541.135,6435.154,35.667
287.272,336.041,391.547,204.843,3135.692,1420.649,4562.209,2012.581,637.892,465.277,2532.556,6391.972,35.000
289.977,339.558,391.950,205.642,3138.080,1427.128,4549.472,1999.218,636.327,463.636,2517.114,6386.291,36.000
288.354,337.548,390.741,204.444,3139.870,1421.575,4520.524,1987.911,633.196,461.994,2516.256,6372.654,35.000
289.436,338.553,389.531,204.843,3134.499,1426.202,4474.207,1974.549,630.848,460.353,2508.534,6376.063,35.667
288.895,338.553,389.531,204.843,3131.514,1424.351,4504.313,1982.772,633.196,461.994,2512.824,6388.563,35.000
285.649,334.535,387.111,203.246,3114.803,1414.171,4489.260,1986.884,632.413,461.174,2506.819,6362.427,36.000
286.190,335.539,386.708,203.246,3100.480,1408.618,4416.311,1972.493,626.935,457.891,2487.945,6313.564,35.000
287.272,336.041,386.708,203.645,3096.899,1410.469,4407.048,1965.298,625.369,456.250,2481.081,6311.292,36.000
287.272,336.544,386.305,202.847,3107.642,1409.543,4317.888,1944.741,618.325,452.147,2469.928,6273.792,35.000
292.682,343.074,391.950,204.843,3130.321,1419.724,4382.731,1956.047,623.804,455.430,2486.229,6305.610,35.667
301.338,353.120,397.596,208.836,3160.162,1442.861,4594.631,2001.274,641.023,466.918,2520.545,6431.745,35.667
298.633,349.604,397.999,207.638,3153.000,1433.606,4566.841,2009.497,640.240,466.097,2523.119,6405.608,36.000
294.305,344.078,392.757,206.041,3130.321,1421.575,4513.576,1994.079,635.544,462.815,2504.245,6359.018,35.667
295.387,346.088,393.160,206.840,3130.918,1428.979,4552.946,1999.218,637.892,464.456,2513.682,6389.700,35.667
293.764,344.078,396.789,206.440,3149.419,1427.128,4507.787,1987.911,633.196,461.174,2504.245,6344.246,35.667
295.387,345.585,398.402,208.037,3154.194,1435.457,4593.473,2003.330,637.892,466.097,2524.835,6389.700,35.333
295.928,346.088,400.418,208.437,3167.324,1438.234,4649.053,2013.608,641.806,467.739,2530.840,6409.018,36.000
295.387,345.585,399.209,208.037,3154.791,1433.606,4593.473,2002.302,637.110,464.456,2511.108,6360.154,35.333
295.387,345.083,399.209,207.638,3152.403,1434.532,4601.578,1998.190,637.110,464.456,2505.103,6366.973,36.000
294.305,344.078,397.192,207.638,3146.435,1432.681,4573.788,1993.051,635.544,463.636,2510.250,6364.700,35.333
290.518,339.055,393.160,205.642,3130.321,1419.724,4540.208,1981.744,632.413,461.174,2493.950,6328.336,35.667
294.846,344.581,395.983,207.239,3145.241,1431.755,4571.472,1989.967,634.762,462.815,2499.955,6353.336,35.000
292.141,341.567,393.967,206.440,3133.902,1422.500,4569.157,1994.079,634.762,463.636,2503.387,6345.382,35.667
290.518,339.558,391.950,205.242,3121.369,1416.947,4500.839,1974.549,629.283,458.712,2479.365,6299.928,35.000
291.600,340.562,391.950,205.242,3121.369,1417.873,4507.787,1973.521,629.283,458.712,2482.797,6295.382,35.667
290.518,339.558,391.144,205.242,3114.207,1414.171,4483.470,1973.521,626.935,457.071,2479.365,6279.474,35.333
255.353,298.871,361.304,192.065,3013.941,1349.385,4352.625,1952.964,615.194,449.685,2462.207,6211.292,36.000
241.828,282.797,337.513,185.277,2894.577,1311.440,4045.776,1861.483,590.931,433.274,2358.400,6041.976,35.000
241.287,281.793,335.497,184.878,2877.269,1305.887,4027.250,1863.539,590.148,432.453,2359.258,6032.886,35.667
237.500,277.272,332.674,184.079,2851.009,1295.706,4035.355,1863.539,590.931,433.274,2351.537,6032.886,35.667
239.123,278.779,335.093,184.479,2861.752,1297.557,4013.354,1864.566,589.366,432.453,2358.400,6028.340,35.667
238.041,278.276,335.900,184.479,2856.381,1295.706,4053.882,1877.929,592.496,434.094,2359.258,6030.613,35.667
237.500,277.272,335.497,184.479,2845.041,1292.930,4073.566,1883.068,594.062,434.094,2355.826,6023.795,35.333
240.746,280.788,339.126,185.676,2874.285,1302.185,4102.514,1897.458,595.627,435.735,2365.263,6038.567,35.667
235.877,275.263,333.077,183.680,2828.927,1286.451,4080.514,1886.152,592.496,434.094,2345.531,6006.750,35.333
241.287,281.290,338.319,185.676,2871.898,1304.036,4094.409,1894.375,594.844,435.735,2360.116,6027.204,35.667
237.500,277.272,335.497,184.079,2848.025,1292.930,4101.356,1893.347,594.062,435.735,2355.826,6026.067,35.000
239.664,279.783,337.916,184.878,2870.704,1298.483,4064.303,1893.347,592.496,434.094,2359.258,6011.295,35.667
241.828,281.793,339.932,186.076,2882.044,1304.036,4126.831,1904.654,597.975,436.556,2368.695,6043.113,35.333
239.664,279.281,336.706,184.878,2852.800,1295.706,4097.883,1897.458,594.844,435.735,2359.258,6022.658,36.000
241.828,282.295,339.126,185.277,2876.672,1303.110,4057.355,1889.235,592.496,433.274,2351.537,6007.886,35.000
244.533,285.309,340.335,186.076,2890.399,1310.514,4094.409,1901.570,595.627,435.735,2364.405,6029.477,35.667
241.828,281.793,337.513,184.878,2873.688,1301.259,4061.987,1889.235,593.279,434.094,2349.821,6007.886,35.000
244.533,285.309,339.126,186.475,2882.641,1308.663,4081.672,1900.542,594.844,434.915,2360.116,6022.658,36.333
265.632,309.922,350.416,195.659,2950.678,1363.268,4471.891,1943.713,626.152,456.250,2409.017,6251.065,35.667
299.715,350.106,409.290,210.833,3181.051,1445.638,4784.530,2056.779,648.850,471.841,2537.704,6412.427,36.333
295.928,346.088,404.451,208.437,3147.629,1434.532,4645.580,2031.082,637.110,463.636,2506.819,6324.928,35.667
297.551,347.594,406.064,208.836,3141.064,1432.681,4634.000,2022.859,634.762,462.815,2497.382,6311.292,36.000
298.633,349.604,406.870,209.635,3133.305,1432.681,4600.420,2006.413,632.413,461.174,2488.802,6305.610,35.667
299.174,350.608,408.886,209.235,3139.273,1432.681,4551.788,2001.274,630.065,459.533,2490.518,6293.110,36.000
298.633,350.106,407.273,208.836,3124.949,1428.053,4485.786,1985.856,626.152,456.250,2472.502,6261.292,35.667
298.092,349.101,406.467,208.437,3126.740,1426.202,4500.839,1987.911,626.935,457.071,2479.365,6270.383,35.667
300.256,351.613,405.661,208.437,3123.756,1430.830,4418.627,1952.964,619.890,452.147,2437.328,6220.383,36.000
299.715,351.613,403.241,208.037,3129.127,1434.532,4408.206,1956.047,619.108,451.327,2447.623,6230.610,35.667
292.141,342.069,397.999,204.843,3105.254,1415.096,4382.731,1950.908,615.977,448.865,2445.907,6196.520,36.000
289.436,339.055,394.773,204.044,3086.156,1407.692,4371.152,1943.713,614.412,448.865,2433.896,6191.975,35.333
294.305,344.581,398.805,206.041,3116.594,1420.649,4501.997,1990.995,626.152,457.071,2488.802,6285.155,36.000
295.387,346.590,401.225,206.440,3118.385,1420.649,4482.313,1978.661,624.587,456.250,2481.081,6277.201,35.333
295.928,347.092,398.402,206.041,3105.254,1419.724,4439.469,1965.298,621.456,453.788,2462.207,6253.337,35.667
293.764,344.581,397.192,205.242,3106.448,1416.947,4354.941,1942.685,615.194,448.865,2445.907,6210.156,35.000
294.305,345.585,397.596,205.242,3110.029,1418.798,4372.310,1946.797,615.977,449.685,2454.486,6222.656,36.000
279.157,328.005,400.015,200.451,3059.299,1371.597,4327.151,1956.047,612.846,447.224,2439.044,6152.202,35.000
284.567,335.037,394.370,202.847,3022.296,1379.927,4219.464,1923.155,605.019,441.480,2393.574,6082.885,36.333
288.895,340.060,398.402,204.444,3029.458,1389.182,4231.043,1920.072,606.585,442.300,2391.858,6102.203,36.000
289.436,341.065,399.612,204.843,3028.265,1386.406,4219.464,1921.100,605.802,442.300,2392.716,6096.521,36.333
288.354,339.558,398.402,203.645,3004.392,1376.225,4021.460,1865.594,590.148,431.632,2337.810,5987.432,35.667
292.141,344.078,402.838,204.843,3021.103,1384.554,4035.355,1875.873,590.931,431.632,2348.105,5998.795,35.667
293.223,345.585,404.048,205.642,3063.477,1403.065,3938.090,1847.093,583.887,427.529,2345.531,6001.068,36.333
292.141,344.581,403.644,205.642,3050.347,1399.363,3987.880,1863.539,588.583,429.991,2351.537,6019.250,35.333
295.387,348.097,407.677,206.840,3064.074,1405.841,3991.354,1865.594,590.148,431.632,2354.968,6029.477,36.000
281.862,332.023,402.031,202.048,3035.427,1377.150,3977.459,1875.873,590.148,430.812,2360.116,6023.795,35.667
247.238,289.829,350.416,187.673,2853.396,1298.483,3960.090,1865.594,587.800,428.350,2307.783,5931.750,36.000
257.517,300.880,352.433,190.867,2870.107,1319.769,3968.196,1868.678,587.800,428.350,2302.636,5926.068,35.667
264.009,307.410,361.304,192.065,2908.304,1323.471,3816.508,1826.535,574.494,420.965,2292.341,5869.251,36.000
237.500,277.272,326.625,182.482,2785.359,1282.749,3707.663,1774.113,567.450,417.682,2290.625,5951.068,35.000
222.893,260.696,329.851,176.492,2798.489,1233.697,3273.443,1745.333,530.664,392.244,2256.308,5666.980,35.667
258.599,302.889,356.868,192.864,2929.193,1340.130,3811.876,1821.396,579.973,425.888,2330.947,6024.931,35.333
276.993,323.484,384.692,200.451,3047.363,1371.597,4052.724,1897.458,599.540,438.197,2391.858,6104.476,36.000
263.468,307.410,365.336,196.058,2966.792,1355.864,4378.100,1947.824,625.369,456.250,2439.044,6306.746,35.000
260.763,304.899,363.723,195.659,2984.100,1352.162,4491.576,2020.804,634.762,462.815,2518.830,6360.154,36.000
241.828,282.797,342.352,187.673,2851.606,1306.812,4207.885,1928.295,613.629,447.224,2409.875,6196.520,36.000
242.369,282.797,346.384,188.072,2886.221,1309.589,4271.571,1964.270,618.325,451.327,2439.044,6221.520,36.000
261.845,307.410,396.386,200.451,2965.002,1321.620,4227.570,1951.936,608.933,455.430,2601.189,6541.971,32.667
260.763,306.908,393.160,200.051,2963.211,1328.099,4224.096,1945.769,610.498,455.430,2579.741,6527.198,32.000
257.517,303.894,389.128,195.260,2867.123,1287.376,3750.506,1842.981,570.581,425.068,2414.164,6112.430,32.667
205.040,242.613,347.594,187.274,2794.311,1244.803,6167.088,2162.650,752.948,558.004,2851.699,7649.913,32.000
234.795,276.770,373.804,198.853,2926.208,1312.365,5739.815,2317.860,721.640,534.207,3036.150,7370.370,32.667
264.009,311.429,396.386,199.652,2924.418,1316.067,4213.675,1921.100,608.150,452.147,2516.256,6428.335,32.000
257.517,303.392,390.741,197.656,2939.338,1316.067,4074.724,1923.155,597.975,445.582,2533.414,6384.018,32.667
246.697,290.332,375.821,192.864,2884.431,1292.004,3935.774,1872.789,586.235,437.377,2467.355,6281.746,32.333
248.861,292.843,373.804,194.062,2910.094,1308.663,4035.355,1893.347,596.410,443.941,2499.097,6378.336,33.000
239.664,282.797,366.949,188.871,2871.898,1278.121,3818.824,1864.566,579.191,430.812,2456.202,6206.747,32.667
242.369,285.811,361.304,189.270,2837.282,1283.675,3800.297,1835.786,578.408,430.812,2415.880,6222.656,32.667
252.107,297.364,374.208,193.663,2894.577,1302.185,3950.827,1877.929,591.714,440.659,2472.502,6320.382,33.333
242.369,286.816,383.482,189.270,2872.495,1260.537,3730.822,1877.929,571.364,425.068,2451.054,6081.749,32.667
239.123,282.797,362.917,187.673,2791.327,1260.537,3580.292,1767.946,558.058,416.041,2341.242,6038.567,33.667
235.336,278.779,358.885,186.475,2792.521,1260.537,3593.029,1766.918,559.623,417.682,2351.537,6080.612,32.000
235.336,278.276,359.288,186.076,2790.730,1256.835,3564.081,1765.890,557.275,415.221,2353.252,6049.931,33.667
238.041,281.793,361.304,187.274,2807.441,1267.941,3643.978,1783.364,563.537,420.144,2375.558,6116.976,32.667
256.435,302.889,380.660,195.260,2867.720,1303.110,3921.879,1827.563,585.452,436.556,2425.317,6278.337,33.333
259.140,305.401,393.160,197.656,2924.418,1320.695,4023.776,1879.985,591.714,441.480,2484.513,6329.473,32.667
244.533,289.327,369.772,190.069,2822.362,1278.121,3775.981,1820.368,569.016,424.247,2382.421,6081.749,33.667
247.238,292.843,379.047,191.267,2849.219,1281.823,3723.874,1790.559,561.971,419.323,2358.400,6029.477,32.333
234.795,278.779,363.320,184.878,2766.261,1247.580,3544.396,1747.389,546.318,407.835,2296.630,5889.706,33.667
231.008,274.760,358.481,182.881,2732.242,1234.623,3407.762,1720.664,533.795,397.988,2259.740,5789.707,32.333
237.500,281.793,359.288,189.270,2740.000,1282.749,3880.194,1726.831,575.277,429.171,2261.456,6146.521,33.667
226.139,268.733,348.400,180.885,2699.417,1226.293,3375.340,1698.051,531.446,396.347,2220.276,5755.616,33.333
229.385,272.751,351.626,181.683,2723.886,1233.697,3363.761,1704.218,531.446,396.347,2236.576,5760.161,33.667
237.500,282.295,358.078,184.479,2745.372,1247.580,3389.235,1692.911,533.012,397.988,2227.997,5777.207,33.333
273.206,322.479,404.854,201.249,2967.986,1343.832,4328.309,1968.382,611.281,453.788,2516.256,6344.246,33.667
270.501,318.963,400.015,200.451,2949.484,1338.279,4268.097,1939.601,607.367,450.506,2491.376,6318.109,33.333
269.960,318.461,398.805,200.051,2944.710,1336.428,4217.148,1926.239,601.889,448.044,2478.508,6291.974,33.333
267.796,315.447,397.999,199.253,2932.773,1330.875,4168.516,1910.821,598.758,445.582,2466.497,6272.655,33.667
265.091,312.433,395.176,198.454,2920.837,1329.024,4192.832,1918.016,601.106,447.224,2469.071,6287.428,33.000
267.796,315.949,399.612,200.051,2941.129,1335.503,4221.780,1930.350,603.454,448.865,2486.229,6306.746,33.667
265.091,312.433,395.176,198.454,2919.643,1328.099,4165.042,1912.877,598.758,444.762,2459.634,6263.564,33.000
271.583,319.465,400.418,201.649,2940.532,1343.832,4316.730,1930.350,610.498,453.788,2482.797,6360.154,33.667
212.073,251.654,337.110,176.093,2684.496,1201.305,3413.551,1711.413,534.577,397.988,2237.434,5762.434,33.000
